Company_Name,Job_Role,Experience,Location,Salary,Date_Posted,Reviews
Aakash Educational Services Limited,Chemistry Faculty ( Medical ),1-6 Yrs,"Mumbai, Pune, Surat",3-7 Lacs PA,1 Day Ago,3262 Reviews
2coms,Customer Support Executive- (Fresher & Exp) -Bangalore,1-6 Yrs,"Mumbai, Pune, Surat",3-7 Lacs PA,3 Days Ago,392 Reviews
Aakash Educational Services Limited,Accounts Executive,1-6 Yrs,"Mumbai, Pune, Surat",3-7 Lacs PA,1 Day Ago,3262 Reviews
Oracle,Staff Consultant,1-6 Yrs,"Mumbai, Pune, Surat",3-7 Lacs PA,1 Day Ago,5260 Reviews
Accenture,GN-Industrial-Railway Management-Consultant,1-6 Yrs,"Mumbai, Pune, Surat",3-7 Lacs PA,10 Days Ago,56976 Reviews
Accenture,GN - Industry - Utility German Bilingual,1-6 Yrs,"Mumbai, Pune, Surat",3-7 Lacs PA,10 Days Ago,56976 Reviews
Oracle,Senior Consultant,1-6 Yrs,"Mumbai, Pune, Surat",3-7 Lacs PA,1 Day Ago,5260 Reviews
Oracle,OFSAA Functional Consultant,1-6 Yrs,"Mumbai, Pune, Surat",3-7 Lacs PA,9 Days Ago,5260 Reviews
Accenture,S&C Global Network - AI - Responsible AI - Sr Analyst,1-6 Yrs,"Mumbai, Pune, Surat",3-7 Lacs PA,1 Day Ago,56976 Reviews
Capgemini,Delivery Leader,1-6 Yrs,"Mumbai, Pune, Surat",3-7 Lacs PA,8 Days Ago,42139 Reviews
Infosys,.NET Software Developer- Pune,1-6 Yrs,"Mumbai, Pune, Surat",3-7 Lacs PA,Few Hours Ago,39705 Reviews
Infogain,Network ENgineer || Infogain || Hybrid Work,1-6 Yrs,"Mumbai, Pune, Surat",3-7 Lacs PA,6 Days Ago,1120 Reviews
Infosys,Python Developer - Bangalore,1-6 Yrs,"Mumbai, Pune, Surat",3-7 Lacs PA,6 Days Ago,39705 Reviews
Accenture,S&C GN - T&O - Change Management -Consultant,1-6 Yrs,"Mumbai, Pune, Surat",3-7 Lacs PA,10 Days Ago,56976 Reviews
Accenture,GN -Industry Utility Enterprise Architect Manager,1-6 Yrs,"Mumbai, Pune, Surat",3-7 Lacs PA,10 Days Ago,56976 Reviews
Infogain,Senior React Developer || Infogain || Hybrid Work,1-6 Yrs,"Mumbai, Pune, Surat",3-7 Lacs PA,3 Days Ago,1120 Reviews
Wipro,.net full stack developer with Angular- Immediate To 60 days NP,1-6 Yrs,"Mumbai, Pune, Surat",3-7 Lacs PA,Few Hours Ago,53506 Reviews
Infosys BPM,Infosys BPM is Hiring For Freshers - Customer Support - Voice Process,0-1 Yrs,"Pune, Bengaluru",Not disclosed,2 Days Ago,9880 Reviews
Merkle Science,Associate Business Analyst,0-1 Yrs,"Pune, Bengaluru",Not disclosed,Today,5 Reviews
Merkle Science,Senior Executive - Paid Media,0-1 Yrs,"Pune, Bengaluru",Not disclosed,Today,5 Reviews
Merkle Science,Manager - Paid Media,0-1 Yrs,"Pune, Bengaluru",Not disclosed,Today,5 Reviews
Infosys,"Java Developer-AB-Bangalore,Pune",0-1 Yrs,"Pune, Bengaluru",Not disclosed,1 Day Ago,39705 Reviews
Merkle Science,Manager - Paid Media,0-1 Yrs,"Pune, Bengaluru",Not disclosed,Today,5 Reviews
Merkle Science,Manager - Paid Media (Ecommerce),0-1 Yrs,"Pune, Bengaluru",Not disclosed,Today,5 Reviews
Accenture,S&C Global Network - AI - Responsible AI - Specialist,0-1 Yrs,"Pune, Bengaluru",Not disclosed,1 Day Ago,56976 Reviews
Red Hat,Site Reliability Engineer - OpenShift,0-1 Yrs,"Pune, Bengaluru",Not disclosed,2 Days Ago,396 Reviews
Hsbc,Hadoop Data Engineer/ Senior Consultant Specialist,0-1 Yrs,"Pune, Bengaluru",Not disclosed,Few Hours Ago,4794 Reviews
Infosys,Azure developer,0-1 Yrs,"Pune, Bengaluru",Not disclosed,2 Days Ago,39705 Reviews
Reputed MNC,Critical job opportunity For Data Engineer with MNC_Blore/Chennai/Pune,0-1 Yrs,"Pune, Bengaluru",Not disclosed,Today,
Accenture,S&C Global Network - AI - Supply Chain Analytics - Manager,0-1 Yrs,"Pune, Bengaluru",Not disclosed,1 Day Ago,56976 Reviews
Wipro,Qa Architect with selenium and c#- Immediate To 60 days NP,0-1 Yrs,"Pune, Bengaluru",Not disclosed,1 Day Ago,53506 Reviews
Tech Mahindra,Hiring For .net with React (for Bangalore and Pune),0-1 Yrs,"Pune, Bengaluru",Not disclosed,2 Days Ago,194 Reviews
Randstad Digital,Java React,0-1 Yrs,"Pune, Bengaluru",Not disclosed,Today,
Accenture,CN - Strategy - MC - SC&O - BPM PM Consultant,0-1 Yrs,"Pune, Bengaluru",Not disclosed,Just Now,56976 Reviews
Wipro,Qa Engineer with selenium and c#- Immediate To 60 days NP,0-1 Yrs,"Pune, Bengaluru",Not disclosed,1 Day Ago,53506 Reviews
HCLTech,Golang Developer Job Opportunity With HCL Bigfix For HCL Software,0-1 Yrs,"Pune, Bengaluru",Not disclosed,Today,36468 Reviews
Tech Mahindra,Java Lead / Sr. Java Developer,0-1 Yrs,"Pune, Bengaluru",Not disclosed,2 Days Ago,194 Reviews
Next Learn Technologies,GoDigit - Customer Support - Pune,0-3 Yrs,Pune(Shivaji Nagar),3-3.25 Lacs PA,1 Day Ago,
NoBroker,"telesales, customer support and field sales",0-3 Yrs,Pune(Shivaji Nagar),3-3.25 Lacs PA,1 Day Ago,2076 Reviews
Accenture,GN-Strategy-Sustainability Strategy- Analyst,0-3 Yrs,Pune(Shivaji Nagar),3-3.25 Lacs PA,6 Days Ago,56976 Reviews
Kotak Life Insurance,Hiring For Relationship Manager | Direct Marketing Channel,0-3 Yrs,Pune(Shivaji Nagar),3-3.25 Lacs PA,2 Days Ago,2834 Reviews
Deutsche Bank,"India Coverage Banker, VP",0-3 Yrs,Pune(Shivaji Nagar),3-3.25 Lacs PA,3 Days Ago,3468 Reviews
Deutsche Bank,CT&A Compliance Testing Junior Specialist,0-3 Yrs,Pune(Shivaji Nagar),3-3.25 Lacs PA,5 Days Ago,3468 Reviews
Accenture,GN-Strategy-Sustainability Strategy- Consultant,0-3 Yrs,Pune(Shivaji Nagar),3-3.25 Lacs PA,6 Days Ago,56976 Reviews
Capgemini,Tidal Enterprise scheduler,0-3 Yrs,Pune(Shivaji Nagar),3-3.25 Lacs PA,7 Days Ago,42139 Reviews
Accenture,GN-Strategy - Sustainability Strategy - Consultant,0-3 Yrs,Pune(Shivaji Nagar),3-3.25 Lacs PA,6 Days Ago,56976 Reviews
K Raheja Corp Real Estate,Assistant General Manager - Landscape Architect,0-3 Yrs,Pune(Shivaji Nagar),3-3.25 Lacs PA,Today,605 Reviews
Mphasis,Assistant Manager - Knowledge Services,0-3 Yrs,Pune(Shivaji Nagar),3-3.25 Lacs PA,2 Days Ago,8393 Reviews
Accenture,GN-Strategy-Sustainability Strategy- Consultant,0-3 Yrs,Pune(Shivaji Nagar),3-3.25 Lacs PA,6 Days Ago,56976 Reviews
Infosys,Sap Basis Technical Consultant (Bangalore),0-3 Yrs,Pune(Shivaji Nagar),3-3.25 Lacs PA,3 Days Ago,39705 Reviews
Infosys,Sap Sd Consultant,0-3 Yrs,Pune(Shivaji Nagar),3-3.25 Lacs PA,7 Days Ago,39705 Reviews
Accenture,S&C Global Network - AI - Life Sciences -Data Science Consultant,0-3 Yrs,Pune(Shivaji Nagar),3-3.25 Lacs PA,7 Days Ago,56976 Reviews
Ericsson,Domain Sales Director - Data & Analytics,0-3 Yrs,Pune(Shivaji Nagar),3-3.25 Lacs PA,2 Days Ago,7190 Reviews
Mphasis,Sr Test Engineer - Automation,0-3 Yrs,Pune(Shivaji Nagar),3-3.25 Lacs PA,2 Days Ago,8393 Reviews
Capgemini,.NET Full Stack Developer (Angular),0-3 Yrs,Pune(Shivaji Nagar),3-3.25 Lacs PA,6 Days Ago,42139 Reviews
Accenture,Application Lead,0-3 Yrs,Pune(Shivaji Nagar),3-3.25 Lacs PA,2 Days Ago,56976 Reviews
Mphasis,Software Engineer,0-3 Yrs,Pune(Shivaji Nagar),3-3.25 Lacs PA,2 Days Ago,8393 Reviews
KPMG,Hiring For Freshers in IT Audit- ITGC Executive,0 Yrs,Bengaluru,2-4 Lacs PA,Few Hours Ago,5516 Reviews
DMart,Opportunity For MBA HR Fresher - Dmart Ready (Avenue Ecommerce ltd),0 Yrs,Bengaluru,2-4 Lacs PA,Today,4588 Reviews
Conduent,Walk-In Drive(14-Mar-25)-Freshers-International Voice Support,0 Yrs,Bengaluru,2-4 Lacs PA,Today,2713 Reviews
CareerNet Consulting,Banking process-Customer support & Upselling,0 Yrs,Bengaluru,2-4 Lacs PA,2 Days Ago,
Simplilearn,Learner Success Manager (Career Services),0 Yrs,Bengaluru,2-4 Lacs PA,Today,673 Reviews
Sutherland,Hiring For International Voice Support (Fresher & Experienced),0 Yrs,Bengaluru,2-4 Lacs PA,Few Hours Ago,7024 Reviews
Amazon,"Software Development Engineer, Alexa Excellence",0 Yrs,Bengaluru,2-4 Lacs PA,1 Day Ago,25331 Reviews
myself,Mis Executive,0 Yrs,Bengaluru,2-4 Lacs PA,2 Days Ago,
Conduent,International Voice - 24K Inhand - Freshers - Night shift - Walk-in,0 Yrs,Bengaluru,2-4 Lacs PA,Few Hours Ago,2713 Reviews
Unitedlex,Incident Response Associate - Contractual Role,0 Yrs,Bengaluru,2-4 Lacs PA,Today,594 Reviews
Pace Digitek Limited,HR Executive - Walkin Interview 14th March,0 Yrs,Bengaluru,2-4 Lacs PA,1 Day Ago,51 Reviews
Kone,Installer,0 Yrs,Bengaluru,2-4 Lacs PA,2 Days Ago,1388 Reviews
Zeta,Executive Assistant To Chief Technology Officer,0 Yrs,Bengaluru,2-4 Lacs PA,1 Day Ago,254 Reviews
Amazon,"iOS Developer, Amazon",0 Yrs,Bengaluru,2-4 Lacs PA,Today,25331 Reviews
Accenture,GN - SONG - Service - CX - Value Architect - Associate,0 Yrs,Bengaluru,2-4 Lacs PA,7 Days Ago,56976 Reviews
Marketing Support Specialist,Marketing Support Specialist || MNC (Off Role) || Remote,0 Yrs,Bengaluru,2-4 Lacs PA,6 Days Ago,
Confidential,"Chartered Accountant (CA) - GST - Banks / BFSI - at CA Firm, Mumbai",0 Yrs,Bengaluru,2-4 Lacs PA,7 Days Ago,
Oracle,Senior Consultant,0 Yrs,Bengaluru,2-4 Lacs PA,1 Day Ago,5260 Reviews
Accenture,GN-Banking-Ops Excellence-Consultant,0 Yrs,Bengaluru,2-4 Lacs PA,6 Days Ago,56976 Reviews
Accenture,S&C GN - T&O Instructional DesignManager,0 Yrs,Bengaluru,2-4 Lacs PA,6 Days Ago,56976 Reviews
Sutherland,Hiring For Claims associate,0-2 Yrs,Bengaluru,2-3.5 Lacs PA,1 Day Ago,7024 Reviews
Tracxn,Company Secretary Associate - (0-2 yrs),0-2 Yrs,Bengaluru,2-3.5 Lacs PA,Today,479 Reviews
Genpact,Data Analyst - Advance Excel - Night Shift,0-2 Yrs,Bengaluru,2-3.5 Lacs PA,2 Days Ago,31773 Reviews
Aakash Educational Services Limited,Botany Faculty ( Medical ),0-2 Yrs,Bengaluru,2-3.5 Lacs PA,1 Day Ago,3262 Reviews
Sutherland,Claims Handler,0-2 Yrs,Bengaluru,2-3.5 Lacs PA,1 Day Ago,7024 Reviews
Simplilearn,Research Analyst,0-2 Yrs,Bengaluru,2-3.5 Lacs PA,1 Day Ago,673 Reviews
Marriott,Loss Prevention Executive,0-2 Yrs,Bengaluru,2-3.5 Lacs PA,Few Hours Ago,1268 Reviews
Aakash Educational Services Limited,Physics Faculty ( IIT - JEE ),0-2 Yrs,Bengaluru,2-3.5 Lacs PA,1 Day Ago,3262 Reviews
Aakash Educational Services Limited,English Faculty,0-2 Yrs,Bengaluru,2-3.5 Lacs PA,1 Day Ago,3262 Reviews
JPMorgan Chase Bank,Data Scientist Lead,0-2 Yrs,Bengaluru,2-3.5 Lacs PA,1 Day Ago,6188 Reviews
Oracle,Technical Project Manager - Transition,0-2 Yrs,Bengaluru,2-3.5 Lacs PA,Few Hours Ago,5260 Reviews
Oracle,ERP Fusion Functional Architect / Lead / Consultant,0-2 Yrs,Bengaluru,2-3.5 Lacs PA,Few Hours Ago,5260 Reviews
JPMorgan Chase Bank,Software Engineer III Java Developer,0-2 Yrs,Bengaluru,2-3.5 Lacs PA,1 Day Ago,6188 Reviews
Oracle,Program Manager 4-ProdDev,0-2 Yrs,Bengaluru,2-3.5 Lacs PA,Few Hours Ago,5260 Reviews
Oracle,Outbound Product Manager,0-2 Yrs,Bengaluru,2-3.5 Lacs PA,Few Hours Ago,5260 Reviews
Oracle,Senior Principal Consultant,0-2 Yrs,Bengaluru,2-3.5 Lacs PA,Few Hours Ago,5260 Reviews
Oracle,Applications Developer 3,0-2 Yrs,Bengaluru,2-3.5 Lacs PA,Few Hours Ago,5260 Reviews
Oracle,Senior Principal Data Engineer,0-2 Yrs,Bengaluru,2-3.5 Lacs PA,Few Hours Ago,5260 Reviews
Oracle,Principal User Assistance Developer,0-2 Yrs,Bengaluru,2-3.5 Lacs PA,Few Hours Ago,5260 Reviews
Oracle,FMW Lead,0-2 Yrs,Bengaluru,2-3.5 Lacs PA,Few Hours Ago,5260 Reviews
Aster DM HealthCare Global Centre,Technician,1-4 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,
Aster DM HealthCare Global Centre,Specialist,1-4 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,
Aakash Educational Services Limited,Counsellor,1-4 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,3262 Reviews
Aakash Educational Services Limited,EDP Executive,1-4 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,3262 Reviews
Aster DM HealthCare Global Centre,Staff Nurse,1-4 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,
Aakash Educational Services Limited,Physics Faculty ( Medical ),1-4 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,3262 Reviews
Aakash Educational Services Limited,Assistant Manager / Deputy Manager Senior Salesforce Developer,1-4 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,3262 Reviews
Aakash Educational Services Limited,Chemistry Faculty ( IIT - JEE ),1-4 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,3262 Reviews
Ford,Manufacturing Program Management Engineer,1-4 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,702 Reviews
Aster DM HealthCare Global Centre,Specialist,1-4 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,
Aakash Educational Services Limited,Mathematics Faculty ( IIT - JEE ),1-4 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,3262 Reviews
Oracle,Software Developer 2,1-4 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,5260 Reviews
Aakash Educational Services Limited,Manager - Lead Software Engineer,1-4 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,3262 Reviews
Oracle,Applications Developer 3,1-4 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,5260 Reviews
Oracle,Technical Analyst 3-Support,1-4 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,5260 Reviews
Oracle,Technical Analyst 4-Support,1-4 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,5260 Reviews
Oracle,Fusion Finance Functional Analyst,1-4 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,5260 Reviews
Oracle,Java Technical Manager-Core Banking,1-4 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,5260 Reviews
Oracle,Principal Software Developer,1-4 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,5260 Reviews
Oracle,Software Development Snr Manager,1-4 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,5260 Reviews
Marriott,Assistant Manager-Front Office,2-5 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,2 Days Ago,1268 Reviews
Marriott,Executive Housekeeper,2-5 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,2 Days Ago,1268 Reviews
Marriott,Sous Chef,2-5 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,2 Days Ago,1268 Reviews
Marriott,Director Of Events,2-5 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,2 Days Ago,1268 Reviews
Marriott,Loss Prevention Manager,2-5 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,2 Days Ago,1268 Reviews
Schneider Electric,Export Control Governance Leader,2-5 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,2 Days Ago,3834 Reviews
Marriott,Executive Pastry Chef - Expat,2-5 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,2 Days Ago,1268 Reviews
Oracle,HRIS Analyst 2,2-5 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,2 Days Ago,5260 Reviews
Oracle,Senior Consultant,2-5 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,2 Days Ago,5260 Reviews
Oracle,Corporate Banking -Business Analyst,2-5 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,5260 Reviews
Oracle,Senior Software Developer,2-5 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,5260 Reviews
Oracle,Software Developer 3,2-5 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,5260 Reviews
Oracle,Cloud Technical SCM/HCM/Finance,2-5 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,5260 Reviews
Oracle,Senior Principal Consultant,2-5 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,5260 Reviews
Oracle,Senior Member of Technical Staff,2-5 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,5260 Reviews
Oracle,Senior Consultant,2-5 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,5260 Reviews
Oracle,NetSuite Technical Principal Consultant,2-5 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,5260 Reviews
Oracle,Senior User Assistance Developer,2-5 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,5260 Reviews
Oracle,Senior Site Reliability Engineer,2-5 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,1 Day Ago,5260 Reviews
Oracle,Principal Member of Technical Staff,2-5 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,2 Days Ago,5260 Reviews
Marriott,Loss Prevention Associate,0-4 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,6 Days Ago,1268 Reviews
Teleperformance (TP),Customer Service Associate - Voice Process,0-4 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,6 Days Ago,29994 Reviews
